image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
0,cat,0.0,1838.6819661458333,516.6529947916666,15.485737443500401,20.998814097368243,12.378580729166666,16.973958333333332,8.792338625480154,14.305415279348,0.7190090487075084,0.6681426303439221
1,ship,0.0,2303.9908854166665,563.765625,14.505996041814392,20.619817691619502,12.323567708333334,17.391276041666668,11.179528588973199,17.293350238778316,0.7553090906008313,0.6799937262426531
2,ship,0.0,2114.3125,421.7600911458333,14.879111834804837,21.880148784353835,12.591145833333334,15.234049479166666,10.146720295498934,17.14775724504794,0.8005214029875748,0.6835505494346027
3,airplane,0.0,1918.6432291666667,518.4013671875,15.300861354858384,20.9841422263268,11.831380208333334,16.849934895833332,11.507270603325413,17.190551474793832,0.7298083565996479,0.659564535803794
4,frog,0.0,1748.6422526041667,400.3121744791667,15.703793927910962,22.10681562597125,12.885091145833334,15.564127604166666,8.802949449304645,15.205971147364945,0.7710725713718736,0.6445861837355816
5,frog,0.0,2176.84765625,416.5914713541667,14.75252324277461,21.93369986234909,14.259765625,15.283528645833334,7.2660017820587335,14.447178401633225,0.8086262627712689,0.6410501648684535
6,automobile,1.0001659393310547,2504.6233723958335,681.2682291666666,14.14337931897242,19.797622247089738,13.683268229166666,19.328125,6.0013179658110225,11.655560893928346,0.7279957391298358,0.6268629684122691
7,frog,0.0,1835.2600911458333,275.4830729166667,15.49382740157167,23.729854421255986,12.228190104166666,12.009114583333334,7.087854294499989,15.323881314184323,0.8498942606305624,0.6808651899788002
8,cat,0.0,1713.8401692708333,347.6826171875,15.791100431875748,22.718973827192,12.005533854166666,13.7763671875,12.041130277985744,18.969003673302,0.797132414433124,0.727926196374966
9,automobile,0.0,2007.4098307291667,544.0384114583334,15.104443142129556,20.774507970236343,12.531575520833334,17.596354166666668,10.918628258803134,16.58869308690993,0.7289848823442704,0.7154716379633896
10,airplane,0.0,1790.6748046875,317.1321614583333,15.600636378625754,23.11840073316973,13.361653645833334,12.069010416666666,10.622288660909474,18.14005301545346,0.8228979596808044,0.6871835821493782
11,truck,0.0,1849.9814453125,700.947265625,15.459129882696558,19.673950149548173,11.476888020833334,20.095703125,10.667644682100422,14.882464948952043,0.6211057860060885,0.6957019851159146
12,dog,0.0,1893.0035807291667,398.8108723958333,15.359289254094238,22.12313371315674,12.435872395833334,14.8662109375,7.791938428594042,14.555782887656555,0.7893237622708483,0.6797120920842068
13,horse,11.531591415405273,2448.5192057291665,803.6533203125,14.241768459751862,19.080116175238025,12.924153645833334,21.308268229166668,6.42712262860022,11.265470344086385,0.6717798584417585,0.6356905903845343
14,truck,0.0,1953.0647786458333,710.53515625,15.22363712796711,19.61494789811107,12.1435546875,19.970052083333332,8.863495192583636,13.254805962727598,0.6361947826724657,0.6437636601346372
